"2020-09-04","NE",5,2033
"2020-09-04","NH",0,716
"2020-09-04","NJ",7,22770
"2020-09-04","NM",3,3171
"2020-09-04","OH",22,13731
"2020-09-04","OK",11,5061
"2020-09-04","OR",2,2175
"2020-09-04","RI",0,2559
"2020-09-04","SC",39,8073
"2020-09-04","SD",1,1062
"2020-09-04","TN",22,7206
"2020-09-04","UT",5,3172
"2020-09-04","VA",10,9798
"2020-09-04","WA",10,6834
"2020-09-04","WI",7,5998
"2020-09-04","WY",1,223
"2020-09-03","AK",1,252
"2020-09-03","AL",16,14801
"2020-09-03","AR",20,4386
"2020-09-03","AZ",65,21474
"2020-09-03","CO",3,7104
"2020-09-03","CT",1,11275
"2020-09-03","FL",149,39884
"2020-09-03","GA",73,25259
"2020-09-03","HI",1,552
"2020-09-03","ID",4,1435
"2020-09-03","IN",7,11196
"2020-09-03","KS",0,2361
"2020-09-03","KY",10,4684
"2020-09-03","MA",17,12325
"2020-09-03","MD",12,14427
"2020-09-03","ME",0,424
"2020-09-03","MN",7,6592
"2020-09-03","MP",0,4
"2020-09-03","MS",10,5326
"2020-09-03","MT",2,472
"2020-09-03","ND",2,583
"2020-09-03","NE",0,2027
"2020-09-03","NH",0,715
"2020-09-03","NJ",7,22738
"2020-09-03","NM",1,3169
"2020-09-03","OH",50,13663
"2020-09-03","OK",14,5013
"2020-09-03","OR",3,2167
"2020-09-03","RI",4,2540
"2020-09-03","SC",13,8006
"2020-09-03","SD",0,1052
"2020-09-03","TN",18,7125
"2020-09-03","UT",4,3153
"2020-09-03","VA",11,9741
"2020-09-03","WA",4,6795
"2020-09-03","WI",4,5946
"2020-09-03","WY",0,223
"2020-09-02","AK",0,247
"2020-09-02","AL",17,14753
"2020-09-02","AR",27,4341
"2020-09-02","AZ",21,21449
"2020-09-02","CO",6,7090
"2020-09-02","CT",1,11180
"2020-09-02","FL",130,39611
"2020-09-02","GA",62,25025
"2020-09-02","HI",4,532
"2020-09-02","ID",7,1394
"2020-09-02","IN",13,11143
"2020-09-02","KS",12,2361
"2020-09-02","KY",18,4652
"2020-09-02","MA",-4,12295
"2020-09-02","MD",5,14351
"2020-09-02","ME",1,423
"2020-09-02","MN",10,6566
"2020-09-02","MP",0,4
"2020-09-02","MS",33,5326
"2020-09-02","MT",4,461
"2020-09-02","ND",3,575
"2020-09-02","NE",2,2014
"2020-09-02","NH",0,715
"2020-09-02","NJ",11,22707
"2020-09-02","NM",3,3159
"2020-09-02","OH",11,13574
"2020-09-02","OK",12,4961
"2020-09-02","OR",6,2162
"2020-09-02","RI",1,2542
"2020-09-02","SC",37,7948
"2020-09-02","SD",2,1043
"2020-09-02","TN",16,7061
"2020-09-02","UT",1,3134
"2020-09-02","VA",29,9678
"2020-09-02","WA",16,6787
"2020-09-02","WI",11,5916
"2020-09-02","WY",0,221
"2020-09-01","AK",2,246
"2020-09-01","AL",18,14538
"2020-09-01","AR",17,4306
"2020-09-01","AZ",15,21405
"2020-09-01","CO",1,7053
"2020-09-01","CT",1,11180
"2020-09-01","FL",190,39311
"2020-09-01","GA",101,24847
"2020-09-01","HI",7,508
"2020-09-01","ID",2,1394
"2020-09-01","IN",16,11094
"2020-09-01","KS",0,2304
"2020-09-01","KY",15,4616
"2020-09-01","MA",4,12386
"2020-09-01","MD",6,14337
"2020-09-01","ME",0,421
"2020-09-01","MN",6,6520
"2020-09-01","MP",0,4
"2020-09-01","MS",20,5326
"2020-09-01","MT",1,447
"2020-09-01","ND",2,564
"2020-09-01","NE",5,2006
"2020-09-01","NH",0,715
"2020-09-01","NJ",5,22667
"2020-09-01","NM",8,3151
"2020-09-01","OH",27,13479
"2020-09-01","OK",9,4903
"2020-09-01","OR",1,2149
"2020-09-01","RI",2,2528
"2020-09-01","SC",37,7870
"2020-09-01","SD",0,1036
"2020-09-01","TN",27,6978
"2020-09-01","UT",2,3110
"2020-09-01","VA",32,9621
"2020-09-01","WA",10,6763
"2020-09-01","WI",9,5878
"2020-09-01","WY",4,219
"2020-08-31","AK",0,241
"2020-08-31","AL",20,14267
"2020-08-31","AR",13,4213
"2020-08-31","AZ",-1,21405
"2020-08-31","CO",1,7028
"2020-08-31","CT",0,11180
"2020-08-31","FL",68,38942
"2020-08-31","GA",28,24604
"2020-08-31","HI",1,505
"2020-08-31","ID",1,1369
"2020-08-31","IN",5,11043
"2020-08-31","KS",3,2304
"2020-08-31","KY",3,4580
"2020-08-31","MA",11,12364
"2020-08-31","MD",3,14303
"2020-08-31","ME",0,420
"2020-08-31","MN",1,6480
"2020-08-31","MP",0,4
"2020-08-31","MS",32,5326
"2020-08-31","MT",0,436
"2020-08-31","ND",2,554
"2020-08-31","NE",0,1994
"2020-08-31","NH",0,714
"2020-08-31","NJ",8,22627
"2020-08-31","NM",9,3134
"2020-08-31","OH",10,13376
"2020-08-31","OK",1,4821
"2020-08-31","OR",4,2108
"2020-08-31","RI",1,2519
"2020-08-31","SC",11,7811
"2020-08-31","SD",0,1029
"2020-08-31","TN",7,6878
"2020-08-31","UT",0,3093
"2020-08-31","VA",11,9569
"2020-08-31","WA",0,6740
"2020-08-31","WI",0,5817
"2020-08-31","WY",0,215
"2020-08-30","AK",0,241
"2020-08-30","AL",10,14267
"2020-08-30","AR",12,4182
"2020-08-30","AZ",23,21421
"2020-08-30","CO",0,7010
"2020-08-30","CT",0,11180
"2020-08-30","FL",14,38857
"2020-08-30","GA",28,24572
"2020-08-30","HI",3,497
"2020-08-30","ID",5,1365
"2020-08-30","IN",6,10843
"2020-08-30","KS",0,2278
"2020-08-30","KY",9,4560
"2020-08-30","MA",13,12361
"2020-08-30","MD",6,14255
"2020-08-30","ME",0,420
"2020-08-30","MN",2,6454
"2020-08-30","MP",0,4
"2020-08-30","MS",14,5300
"2020-08-30","MT",0,432
"2020-08-30","ND",0,554
"2020-08-30","NE",0,1992
"2020-08-30","NH",0,714
"2020-08-30","NJ",4,22627
"2020-08-30","NM",1,3126
"2020-08-30","OH",2,13317
"2020-08-30","OK",2,4814
"2020-08-30","OR",7,2108
"2020-08-30","RI",0,2519
"2020-08-30","SC",11,7782
"2020-08-30","SD",0,1017
"2020-08-30","TN",22,6840
"2020-08-30","UT",0,3080
"2020-08-30","VA",1,9555
"2020-08-30","WA",0,6740
"2020-08-30","WI",3,5804
"2020-08-30","WY",0,215
"2020-08-29","AK",0,240
"2020-08-29","AL",45,14267
"2020-08-29","AR",16,4142
"2020-08-29","AZ",29,21433
"2020-08-29","CO",7,6993
"2020-08-29","CT",0,11180
"2020-08-29","FL",150,38761
"2020-08-29","GA",105,24533
"2020-08-29","HI",4,485
"2020-08-29","ID",10,1349
"2020-08-29","IN",8,10839
"2020-08-29","KS",0,2278
"2020-08-29","KY",3,4560
"2020-08-29","MA",13,12358
"2020-08-29","MD",10,14217
"2020-08-29","ME",0,418
"2020-08-29","MN",4,6411
"2020-08-29","MP",0,4
"2020-08-29","MS",14,5300
"2020-08-29","MT",4,429
"2020-08-29","ND",2,551
"2020-08-29","NE",1,1982
"2020-08-29","NH",0,714
"2020-08-29","NJ",3,22617
"2020-08-29","NM",2,3116
"2020-08-29","OH",21,13288
"2020-08-29","OK",11,4794
"2020-08-29","OR",9,2108
"2020-08-29","RI",1,2514
"2020-08-29","SC",43,7765
"2020-08-29","SD",2,1006
"2020-08-29","TN",24,6751
"2020-08-29","UT",0,3057
"2020-08-29","VA",18,9512
"2020-08-29","WA",15,6679
"2020-08-29","WI",6,5775
"2020-08-29","WY",0,215
"2020-08-28","AK",0,239
"2020-08-28","AL",31,14267
"2020-08-28","AR",17,4142
"2020-08-28","AZ",49,21428
"2020-08-28","CO",6,6945
"2020-08-28","CT",0,11180
"2020-08-28","FL",88,38474
"2020-08-28","GA",78,24335
"2020-08-28","HI",4,462
"2020-08-28","ID",6,1328
"2020-08-28","IN",11,10818
"2020-08-28","KS",6,2278
"2020-08-28","KY",8,4532
"2020-08-28","MA",16,12334
"2020-08-28","MD",14,14184
"2020-08-28","ME",0,417
"2020-08-28","MN",4,6357
"2020-08-28","MP",0,4
"2020-08-28","MS",14,5279
"2020-08-28","MT",2,417
"2020-08-28","ND",0,550
"2020-08-28","NE",5,1968
"2020-08-28","NH",1,713
"2020-08-28","NJ",10,22586
"2020-08-28","NM",3,3106
"2020-08-28","OH",29,13221
"2020-08-28","OK",8,4719
"2020-08-28","OR",5,2093
"2020-08-28","RI",2,2496
"2020-08-28","SC",27,7598
"2020-08-28","SD",3,995
"2020-08-28","TN",28,6751
"2020-08-28","UT",4,3041
"2020-08-28","VA",35,9460
"2020-08-28","WA",10,6674
"2020-08-28","WI",2,5736
"2020-08-28","WY",0,215
"2020-08-27","AK",0,236
"2020-08-27","AL",31,14005
"2020-08-27","AR",7,4104
"2020-08-27","AZ",33,21426
"2020-08-27","CO",4,6928
"2020-08-27","CT",2,11180
"2020-08-27","FL",139,38163
"2020-08-27","GA",82,24127
"2020-08-27","HI",2,444
"2020-08-27","ID",11,1304
"2020-08-27","IN",7,10747
"2020-08-27","KS",0,2226
"2020-08-27","KY",8,4501
"2020-08-27","MA",20,12318
"2020-08-27","MD",5,14141
"2020-08-27","ME",0,415
"2020-08-27","MN",13,6326
"2020-08-27","MP",0,4
"2020-08-27","MS",26,5267
"2020-08-27","MT",0,412
"2020-08-27","ND",1,534
"2020-08-27","NE",3,1954
"2020-08-27","NH",1,713
"2020-08-27","NJ",7,22560
"2020-08-27","NM",9,3091
"2020-08-27","OH",32,13150
"2020-08-27","OK",15,4673
"2020-08-27","OR",5,2063
"2020-08-27","RI",3,2485
"2020-08-27","SC",55,7598
"2020-08-27","SD",0,983
"2020-08-27","TN",25,6677
"2020-08-27","UT",2,3015
"2020-08-27","VA",0,9391
"2020-08-27","WA",4,6640
"2020-08-27","WI",11,5684
"2020-08-27","WY",0,215
"2020-08-26","AK",1,235
"2020-08-26","AL",8,14005
"2020-08-26","AR",21,4061
"2020-08-26","AZ",104,21376
"2020-08-26","CO",1,6902
"2020-08-26","CT",0,11087
"2020-08-26","FL",155,37847
"2020-08-26","GA",49,23939
"2020-08-26","HI",0,419
"2020-08-26","ID",12,1285
"2020-08-26","IN",18,10605
"2020-08-26","KS",11,2226
"2020-08-26","KY",7,4446
"2020-08-26","MA",27,12299
"2020-08-26","MD",10,14090
"2020-08-26","ME",1,412
"2020-08-26","MN",17,6274
"2020-08-26","MP",0,4
"2020-08-26","MS",58,5234
"2020-08-26","MT",1,402
"2020-08-26","ND",0,525
"2020-08-26","NE",0,1946
"2020-08-26","NH",1,713
"2020-08-26","NJ",10,22509
"2020-08-26","NM",5,3074
"2020-08-26","OH",48,13043
"2020-08-26","OK",19,4609
"2020-08-26","OR",8,2038
"2020-08-26","RI",2,2478
"2020-08-26","SC",44,7598
"2020-08-26","SD",1,981
"2020-08-26","TN",20,6603
"2020-08-26","UT",4,2996
"2020-08-26","VA",21,9326
"2020-08-26","WA",9,6595
"2020-08-26","WI",6,5651
"2020-08-26","WY",0,213
"2020-08-25","AK",4,233
"2020-08-25","AL",13,13793
"2020-08-25","AR",15,4013
"2020-08-25","AZ",21,21365
"2020-08-25","CO",7,6894
"2020-08-25","CT",3,11087
"2020-08-25","FL",183,37477
"2020-08-25","GA",106,23717
"2020-08-25","HI",2,419
"2020-08-25","ID",7,1269
"2020-08-25","IN",16,10417
"2020-08-25","KS",0,2183
"2020-08-25","KY",10,4446
"2020-08-25","MA",12,12279
"2020-08-25","MD",13,14051
"2020-08-25","ME",0,410
"2020-08-25","MN",8,6238
"2020-08-25","MP",0,4
"2020-08-25","MS",67,5208
"2020-08-25","MT",6,394
"2020-08-25","ND",2,519
"2020-08-25","NE",5,1930
"2020-08-25","NH",0,713
"2020-08-25","NJ",4,22468
"2020-08-25","NM",3,3050
"2020-08-25","OH",10,12956
"2020-08-25","OK",14,4527
"2020-08-25","OR",3,2028
"2020-08-25","RI",4,2474
"2020-08-25","SC",18,7598
"2020-08-25","SD",0,974
"2020-08-25","TN",40,6515
"2020-08-25","UT",7,2969
"2020-08-25","VA",23,9259
"2020-08-25","WA",4,6542
"2020-08-25","WI",13,5610
"2020-08-25","WY",0,213
"2020-08-24","AK",0,228
"2020-08-24","AL",11,13793
"2020-08-24","AR",9,3962
"2020-08-24","AZ",0,21219
"2020-08-24","CO",1,6845
"2020-08-24","CT",0,11087
"2020-08-24","FL",72,37032
"2020-08-24","GA",24,23425
"2020-08-24","HI",0,396
"2020-08-24","ID",1,1256
"2020-08-24","IN",5,10343
"2020-08-24","KS",7,2183
"2020-08-24","KY",4,4399
"2020-08-24","MA",27,12268
"2020-08-24","MD",3,14007
"2020-08-24","ME",0,409
"2020-08-24","MN",4,6195
"2020-08-24","MP",0,4
"2020-08-24","MS",8,5179
"2020-08-24","MT",1,383
"2020-08-24","ND",0,505
"2020-08-24","NE",2,1910
"2020-08-24","NH",0,712
"2020-08-24","NJ",3,22452
"2020-08-24","NM",2,3041
"2020-08-24","OH",8,12859
"2020-08-24","OK",4,4431
"2020-08-24","OR",0,1984
"2020-08-24","RI",0,2460
"2020-08-24","SC",7,7439
"2020-08-24","SD",0,965
"2020-08-24","TN",21,6421
"2020-08-24","UT",5,2941
"2020-08-24","VA",4,9207
"2020-08-24","WA",6,6530
"2020-08-24","WI",0,5573
"2020-08-24","WY",0,211
"2020-08-23","AK",1,225
"2020-08-23","AL",2,13502
"2020-08-23","AR",13,3920
"2020-08-23","AZ",15,21241
"2020-08-23","CO",0,6841
"2020-08-23","CT",0,11087
"2020-08-23","FL",51,36903
"2020-08-23","GA",40,23369
"2020-08-23","HI",1,377
"2020-08-23","ID",2,1246
"2020-08-23","IN",2,10281
"2020-08-23","KS",0,2159
"2020-08-23","KY",17,4362
"2020-08-23","MA",0,12256
"2020-08-23","MD",6,13956
"2020-08-23","ME",1,408
"2020-08-23","MN",6,6151
"2020-08-23","MP",0,4
"2020-08-23","MS",3,5149
"2020-08-23","MT",0,379
"2020-08-23","ND",4,501
"2020-08-23","NE",0,1907
"2020-08-23","NH",0,711
"2020-08-23","NJ",3,22448
"2020-08-23","NM",2,3031
"2020-08-23","OH",3,12800
"2020-08-23","OK",1,4422
"2020-08-23","OR",3,1984
"2020-08-23","RI",0,2460
"2020-08-23","SC",11,7439
"2020-08-23","SD",1,959
"2020-08-23","TN",4,6378
"2020-08-23","UT",0,2926
"2020-08-23","VA",24,9176
"2020-08-23","WA",7,6500
"2020-08-23","WI",0,5558
"2020-08-23","WY",0,207
"2020-08-22","AK",1,223
"2020-08-22","AL",21,13502
"2020-08-22","AR",11,3908
"2020-08-22","AZ",68,21271
"2020-08-22","CO",8,6831
"2020-08-22","CT",0,11087
"2020-08-22","FL",107,36764
"2020-08-22","GA",94,23325
"2020-08-22","HI",1,337
"2020-08-22","ID",6,1233
"2020-08-22","IN",10,10219
"2020-08-22","KS",0,2159
"2020-08-22","KY",0,4362
"2020-08-22","MA",20,12256
"2020-08-22","MD",11,13864
"2020-08-22","ME",1,407
"2020-08-22","MN",8,6113
"2020-08-22","MP",0,4
"2020-08-22","MS",23,5149
"2020-08-22","MT",1,378
"2020-08-22","ND",0,499
"2020-08-22","NE",3,1891
"2020-08-22","NH",1,710
"2020-08-22","NJ",2,22445
"2020-08-22","NM",4,3030
"2020-08-22","OH",20,12778
"2020-08-22","OK",10,4368
"2020-08-22","OR",2,1984
"2020-08-22","RI",5,2455
"2020-08-22","SC",34,7439
"2020-08-22","SD",1,951
"2020-08-22","TN",14,6328
"2020-08-22","UT",2,2899
"2020-08-22","VA",7,9139
"2020-08-22","WA",13,6469
"2020-08-22","WI",14,5545
"2020-08-22","WY",0,203
"2020-08-21","AK",1,220
"2020-08-21","AL",16,13330
"2020-08-21","AR",22,3856
"2020-08-21","AZ",4,21210
"2020-08-21","CO",7,6808
"2020-08-21","CT",2,11087
"2020-08-21","FL",118,36425
"2020-08-21","GA",94,23125
"2020-08-21","HI",0,317
"2020-08-21","ID",7,1226
"2020-08-21","IN",17,10132
"2020-08-21","KS",8,2159
"2020-08-21","KY",8,4362
"2020-08-21","MA",13,12245
"2020-08-21","MD",5,13823
"2020-08-21","ME",1,407
"2020-08-21","MN",8,6064
"2020-08-21","MP",0,4
"2020-08-21","MS",24,5127
"2020-08-21","MT",0,363
"2020-08-21","ND",2,491
"2020-08-21","NE",2,1877
"2020-08-21","NH",0,709
"2020-08-21","NJ",9,22393
"2020-08-21","NM",5,3018
"2020-08-21","OH",26,12719
"2020-08-21","OK",6,4316
"2020-08-21","OR",4,1979
"2020-08-21","RI",2,2438
"2020-08-21","SC",58,7439
"2020-08-21","SD",2,948
"2020-08-21","TN",61,6255
"2020-08-21","UT",2,2870
"2020-08-21","VA",9,9071
"2020-08-21","WA",15,6400
"2020-08-21","WI",1,5505
"2020-08-21","WY",3,203
"2020-08-20","AK",0,218
"2020-08-20","AL",30,13330
"2020-08-20","AR",10,3790
"2020-08-20","AZ",50,21143
"2020-08-20","CO",3,6797
"2020-08-20","CT",1,11087
"2020-08-20","FL",119,36070
"2020-08-20","GA",55,22880
"2020-08-20","HI",3,317
"2020-08-20","ID",9,1200
"2020-08-20","IN",11,10145
"2020-08-20","KS",0,2090
"2020-08-20","KY",14,4349
"2020-08-20","MA",12,12225
"2020-08-20","MD",8,13785
"2020-08-20","ME",1,405
"2020-08-20","MN",7,6019
"2020-08-20","MP",0,4
"2020-08-20","MS",27,5097
"2020-08-20","MT",5,357
"2020-08-20","ND",0,478
"2020-08-20","NE",3,1851
"2020-08-20","NH",1,710
"2020-08-20","NJ",6,22359
"2020-08-20","NM",5,3009
"2020-08-20","OH",22,12615
"2020-08-20","OK",10,4268
"2020-08-20","OR",11,1958
"2020-08-20","RI",1,2431
"2020-08-20","SC",41,7146
"2020-08-20","SD",2,940
"2020-08-20","TN",36,6156
"2020-08-20","UT",4,2853
"2020-08-20","VA",17,8998
"2020-08-20","WA",13,6388
"2020-08-20","WI",7,5469
"2020-08-20","WY",0,202
"2020-08-19","AK",0,214
"2020-08-19","AL",8,13080
"2020-08-19","AR",12,3743
"2020-08-19","AZ",105,21020
"2020-08-19","CO",1,6784
"2020-08-19","CT",1,11015
"2020-08-19","FL",174,35620
"2020-08-19","GA",55,22664
"2020-08-19","HI",2,303
"2020-08-19","ID",9,1170
"2020-08-19","IN",15,10090
"2020-08-19","KS",6,2090
"2020-08-19","KY",12,4301
"2020-08-19","MA",37,12213
"2020-08-19","MD",11,13744
"2020-08-19","ME",0,403
"2020-08-19","MN",17,5988
"2020-08-19","MP",0,4
"2020-08-19","MS",35,5063
"2020-08-19","MT",0,348
"2020-08-19","ND",2,478
"2020-08-19","NE",6,1835
"2020-08-19","NH",3,712
"2020-08-19","NJ",11,22311
"2020-08-19","NM",6,3002
"2020-08-19","OH",36,12529
"2020-08-19","OK",17,4192
"2020-08-19","OR",9,1929
"2020-08-19","RI",3,2419
"2020-08-19","SC",17,7146
"2020-08-19","SD",1,935
"2020-08-19","TN",26,6069
"2020-08-19","UT",8,2832
"2020-08-19","VA",14,8925
"2020-08-19","WA",24,6358
"2020-08-19","WI",8,5430
"2020-08-19","WY",0,197
"2020-08-18","AK",1,208
"2020-08-18","AL",11,12958
"2020-08-18","AR",16,3695
"2020-08-18","AZ",23,20878
"2020-08-18","CO",3,6781
"2020-08-18","CT",0,11015
"2020-08-18","FL",219,35112
"2020-08-18","GA",67,22429
"2020-08-18","HI",0,288
"2020-08-18","ID",4,1129
"2020-08-18","IN",30,10037
"2020-08-18","KS",0,2034
"2020-08-18","KY",12,4252
"2020-08-18","MA",6,12192
"2020-08-18","MD",9,13698
"2020-08-18","ME",0,401
"2020-08-18","MN",9,5932
"2020-08-18","MP",0,4
"2020-08-18","MS",33,5025
"2020-08-18","MT",2,339
"2020-08-18","ND",2,469
"2020-08-18","NE",1,1883
"2020-08-18","NH",1,712
"2020-08-18","NJ",10,22259
"2020-08-18","NM",5,2998
"2020-08-18","OH",39,12436
"2020-08-18","OK",17,4115
"2020-08-18","OR",0,1913
"2020-08-18","RI",1,2405
"2020-08-18","SC",55,7146
"2020-08-18","SD",1,927
"2020-08-18","TN",39,5981
"2020-08-18","UT",5,2804
"2020-08-18","VA",11,8849
"2020-08-18","WA",4,6296
"2020-08-18","WI",13,5380
"2020-08-18","WY",1,193
"2020-08-17","AK",0,206
"2020-08-17","AL",27,12958
"2020-08-17","AR",4,3621
"2020-08-17","AZ",0,20756
"2020-08-17","CO",0,6739
"2020-08-17","CT",3,11015
"2020-08-17","FL",87,34607
"2020-08-17","GA",25,22133
"2020-08-17","HI",0,283
"2020-08-17","ID",0,1110
"2020-08-17","IN",2,9973
"2020-08-17","KS",3,2034
"2020-08-17","KY",5,4215
"2020-08-17","MA",4,12178
"2020-08-17","MD",2,13658
"2020-08-17","ME",0,399
"2020-08-17","MN",6,5886
"2020-08-17","MP",0,4
"2020-08-17","MS",11,4989
"2020-08-17","MT",0,330
"2020-08-17","ND",1,461
"2020-08-17","NE",0,1883
"2020-08-17","NH",0,709
"2020-08-17","NJ",4,22218
"2020-08-17","NM",4,2984
"2020-08-17","OH",6,12319
"2020-08-17","OK",4,4021
"2020-08-17","OR",2,1863
"2020-08-17","RI",1,2380
"2020-08-17","SC",19,6852
"2020-08-17","SD",0,921
"2020-08-17","TN",21,5881
"2020-08-17","UT",1,2782
"2020-08-17","VA",4,8767
"2020-08-17","WA",15,6255
"2020-08-17","WI",0,5327
"2020-08-17","WY",3,195
"2020-08-16","AK",0,203
"2020-08-16","AL",2,12607
"2020-08-16","AR",-1,3570
"2020-08-16","AZ",14,20755
"2020-08-16","CO",0,6735
"2020-08-16","CT",0,11015
"2020-08-16","FL",107,34341
"2020-08-16","GA",33,22087
"2020-08-16","HI",0,279
"2020-08-16","ID",4,1103
"2020-08-16","IN",5,9935
"2020-08-16","KS",0,2020
"2020-08-16","KY",3,4193
"2020-08-16","MA",11,12173
"2020-08-16","MD",3,13614
"2020-08-16","ME",0,400
"2020-08-16","MN",7,5851
"2020-08-16","MP",0,4
"2020-08-16","MS",4,4916
"2020-08-16","MT",0,326
"2020-08-16","ND",4,459
"2020-08-16","NE",0,1883
"2020-08-16","NH",0,708
"2020-08-16","NJ",2,22206
"2020-08-16","NM",3,2965
"2020-08-16","OH",2,12236
"2020-08-16","OK",4,4013
"2020-08-16","OR",1,1863
"2020-08-16","RI",0,2380
"2020-08-16","SC",9,6852
"2020-08-16","SD",1,916
"2020-08-16","TN",21,5847
"2020-08-16","UT",0,2771
"2020-08-16","VA",0,8737
"2020-08-16","WA",11,6230
"2020-08-16","WI",1,5304
"2020-08-16","WY",0,191
"2020-08-15","AK",1,197
"2020-08-15","AL",3,12607
"2020-08-15","AR",13,3562
"2020-08-15","AZ",69,20795
"2020-08-15","CO",8,6727
"2020-08-15","CT",0,11015
"2020-08-15","FL",204,34074
"2020-08-15","GA",96,22028
"2020-08-15","HI",0,277
"2020-08-15","ID",14,1091
"2020-08-15","IN",15,9872
"2020-08-15","KS",0,2020
"2020-08-15","KY",6,4193
"2020-08-15","MA",14,12170
"2020-08-15","MD",5,13556
"2020-08-15","ME",1,399
"2020-08-15","MN",6,5822
"2020-08-15","MP",0,4
"2020-08-15","MS",37,4916
"2020-08-15","MT",1,324
"2020-08-15","ND",0,457
"2020-08-15","NE",1,1880
"2020-08-15","NH",1,706
"2020-08-15","NJ",9,22197
"2020-08-15","NM",8,2957
"2020-08-15","OH",40,12210
"2020-08-15","OK",13,3998
"2020-08-15","OR",2,1863
"2020-08-15","RI",1,2375
"2020-08-15","SC",56,6852
"2020-08-15","SD",2,913
"2020-08-15","TN",19,5813
"2020-08-15","UT",3,2760
"2020-08-15","VA",11,8701
"2020-08-15","WA",19,6206
"2020-08-15","WI",13,5275
"2020-08-15","WY",0,191
"2020-08-14","AK",0,193
"2020-08-14","AL",3,12456
"2020-08-14","AR",5,3566
"2020-08-14","AZ",40,20515
"2020-08-14","CO",6,6718
"2020-08-14","CT",3,11015
"2020-08-14","FL",229,33568
"2020-08-14","GA",35,21818
"2020-08-14","HI",0,267
"2020-08-14","ID",5,1068
"2020-08-14","IN",8,9801
"2020-08-14","KS",7,2020
"2020-08-14","KY",8,4158
"2020-08-14","MA",14,12150
"2020-08-14","MD",11,13508
"2020-08-14","ME",0,399
"2020-08-14","MN",8,5783
"2020-08-14","MP",0,4
"2020-08-14","MS",32,4873
"2020-08-14","MT",0,319
"2020-08-14","ND",1,455
"2020-08-14","NE",4,1880
"2020-08-14","NH",0,705
"2020-08-14","NJ",10,22161
"2020-08-14","NM",6,2946
"2020-08-14","OH",29,12128
"2020-08-14","OK",6,3953
"2020-08-14","OR",8,1853
"2020-08-14","RI",2,2350
"2020-08-14","SC",18,6852
"2020-08-14","SD",2,903
"2020-08-14","TN",13,5725
"2020-08-14","UT",7,2744
"2020-08-14","VA",7,8650
"2020-08-14","WA",12,6182
"2020-08-14","WI",7,5235
"2020-08-14","WY",0,191
"2020-08-13","AK",0,191
"2020-08-13","AL",8,12456
"2020-08-13","AR",16,3566
"2020-08-13","AZ",36,20503
"2020-08-13","CO",7,6700
"2020-08-13","CT",0,11015
"2020-08-13","FL",149,32947
"2020-08-13","GA",82,21581
"2020-08-13","HI",2,267
"2020-08-13","ID",0,1051
"2020-08-13","IN",19,9678
"2020-08-13","KS",0,1975
"2020-08-13","KY",6,4116
"2020-08-13","MA",21,12131
"2020-08-13","MD",8,13463
"2020-08-13","ME",0,395
"2020-08-13","MN",7,5742
"2020-08-13","MP",0,4
"2020-08-13","MS",22,4847
"2020-08-13","MT",1,315
"2020-08-13","ND",0,445
"2020-08-13","NE",5,1880
"2020-08-13","NH",2,705
"2020-08-13","NJ",8,22125
"2020-08-13","NM",2,2928
"2020-08-13","OH",21,12023
"2020-08-13","OK",11,3901
"2020-08-13","OR",7,1845
"2020-08-13","RI",1,2341
"2020-08-13","SC",42,6482
"2020-08-13","SD",1,896
"2020-08-13","TN",24,5648
"2020-08-13","UT",2,2721
"2020-08-13","VA",11,8592
"2020-08-13","WA",8,6137
"2020-08-13","WI",7,5170
"2020-08-13","WY",1,189
"2020-08-12","AK",1,186
"2020-08-12","AL",35,12292
"2020-08-12","AR",0,3472
"2020-08-12","AZ",148,19821
"2020-08-12","CO",0,6685
"2020-08-12","CT",6,10920
"2020-08-12","FL",213,32349
"2020-08-12","GA",105,21379
"2020-08-12","HI",4,260
"2020-08-12","ID",7,1037
"2020-08-12","IN",17,9678
"2020-08-12","KS",8,1975
"2020-08-12","KY",7,4091
"2020-08-12","MA",18,12109
"2020-08-12","MD",8,13348
"2020-08-12","ME",0,394
"2020-08-12","MN",17,5711
"2020-08-12","MP",0,4
"2020-08-12","MS",45,4794
"2020-08-12","MT",3,301
"2020-08-12","ND",2,440
"2020-08-12","NE",3,1880
"2020-08-12","NH",1,705
"2020-08-12","NJ",11,22096
"2020-08-12","NM",2,2907
"2020-08-12","OH",26,11901
"2020-08-12","OK",9,3842
"2020-08-12","OR",11,1813
"2020-08-12","RI",2,2336
"2020-08-12","SC",46,6482
"2020-08-12","SD",1,892
"2020-08-12","TN",18,5554
"2020-08-12","UT",2,2696
"2020-08-12","VA",8,8532
"2020-08-12","WA",19,6102
"2020-08-12","WI",5,5125
"2020-08-12","WY",0,187
"2020-08-11","AK",0,181
"2020-08-11","AL",50,12070
"2020-08-11","AR",11,3401
"2020-08-11","AZ",45,19292
"2020-08-11","CO",12,6679
"2020-08-11","CT",0,10920
"2020-08-11","FL",277,31750
"2020-08-11","GA",122,21031
"2020-08-11","HI",3,242
"2020-08-11","ID",2,1006
"2020-08-11","IN",25,9599
"2020-08-11","KS",0,1911
"2020-08-11","KY",8,4063
"2020-08-11","MA",10,12089
"2020-08-11","MD",13,13266
"2020-08-11","ME",1,394
"2020-08-11","MN",6,5661
